"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"GLIS2"	0.181364570331502	5.18243201994668	1.74659839547885	0.0815852506891335	0.143151251658501	-5.43910274787832
"VKORC1"	-0.0990685255737717	6.35666943513032	-1.79023721538668	0.074280995885397	0.132431924223543	-5.43956815103313
"IKBKE"	0.147310869128348	3.8792096195914	1.64008878916691	0.101886117540728	0.171266587053334	-5.44034381998646
"GPR50"	-0.159777501466663	-4.94201918312406	-1.67572484321031	0.094686162163807	0.161467393987706	-5.44061873442121
"LOC648740"	0.20479359980549	-1.63077565030602	1.35498989447053	0.176295657273041	0.266109708022222	-5.441176701062
"SYNRG"	0.131093690661552	5.71473075698423	1.77033944449592	0.0775420525457786	0.137290752158304	-5.44144383943961
"C5orf49"	0.230576784019223	0.691863488558568	1.34662558588624	0.178973197764758	0.269533709347623	-5.44177294998097
"FAM75C1"	0.141747910027745	-4.82368874430972	1.66472216598905	0.0968641022886509	0.164374717409124	-5.44202277169753
"STK39"	0.193165013256914	5.20230935660261	1.74583746313347	0.0817176295531757	0.143322193812102	-5.44218703944998
"ANGPTL4"	0.322078599441352	3.43200003795473	1.58853962576667	0.113068290361236	0.18636541410964	-5.44316147106893
"CCDC59"	-0.0822741204537401	4.41782801969812	-1.69177598653831	0.0915797642944002	0.157242608693425	-5.44328160965891
"SPON1"	0.25973571591296	5.58213525574868	1.76321509859617	0.0787377706862842	0.139083494471783	-5.4433891375845
"SFTPA1"	0.219118827836407	-4.76388865175256	1.65738740202986	0.0983382145554122	0.166284372863783	-5.44409674871201
"PHF14"	0.0840562908812527	5.70424650643347	1.7684648274177	0.0778552304974522	0.137714415912706	-5.44436127439024
"KCTD19"	0.221485189654245	-3.41917293562873	1.51684670987717	0.130209067827532	0.208907192012227	-5.44454492169809
"WFIKKN2"	0.232822934351282	-3.18818111424027	1.49488712953286	0.135845963952857	0.216074024904766	-5.44457064509655
"CDKN2A"	-0.237766540862592	2.59441546517093	-1.50451948220969	0.133350520630399	0.212781679906897	-5.44464330384195
"C1orf93"	0.13863337889553	5.77634429170558	1.7706878399095	0.0774839625052751	0.137211601910741	-5.44472320326655
"CENPBD1"	-0.0981345640378053	3.87215131532343	-1.63885051102193	0.102143960544811	0.17162964799026	-5.44516022846801
"AMD1"	-0.143314537676792	6.27794508941038	-1.78515958516733	0.0751022828446928	0.133675282219053	-5.44564438288772
"VPS72"	-0.109948160455289	5.73981682821731	-1.76949818802809	0.0776824671311893	0.137468127635435	-5.4459384392943
"CMBL"	-0.240491159379778	6.06907616733797	-1.77992570698754	0.0759566210699633	0.134938187916405	-5.44606896347574
"OR13C2"	0.0475824119995988	-5.23171959851077	1.70713919165038	0.0886840610845579	0.15315575236244	-5.44611743088368
"GBE1"	0.14529492573388	4.80480480605861	1.71871510143827	0.0865515205412565	0.150308574554536	-5.4461220586295
"OR10S1"	0.0339963438319168	-5.27304228395667	1.70989569487389	0.0881724327581706	0.152490555422242	-5.44626403346389
"SEMG1"	-0.148710241568881	-5.10549830515592	-1.69123395036509	0.0916833064370465	0.157394026567233	-5.44656506406679
"KIAA0513"	-0.128560321475025	4.47551709179292	-1.69467370450178	0.0910278293835607	0.156491532930179	-5.44703820930448
"ARHGDIB"	0.155092733757229	7.86392882051541	1.79991286638227	0.0727364039692917	0.130041895904932	-5.44744817308431
"ACTR2"	-0.109476259644455	8.43444831062173	-1.80094357420778	0.0725734322056958	0.129844413056618	-5.44781055037202
"C10orf120"	0.069958035568661	-5.25719459073286	1.70787408003228	0.088547425778755	0.152958440840096	-5.44835510314461
"C4orf31"	0.269100187748575	1.3750595179258	1.38617908964749	0.16657566237296	0.25427905095369	-5.44865784467804
"MRO"	-0.159650415697575	0.539995474093246	-1.33514410176072	0.182697898407068	0.273953307141844	-5.44873007432694
"MS4A15"	0.440291005940898	-0.625627179038936	1.29184694826721	0.197263495181092	0.291466588447392	-5.44885874789173
"PTH1R"	0.225143862141242	0.473422978943621	1.32937158294597	0.184592220075567	0.276228109764175	-5.44909868495476
"KCNJ13"	-0.244673632129884	-2.41864902495796	-1.41589393213659	0.157696833903154	0.243554527033943	-5.45039819098463
"FAM78A"	-0.146849728604438	3.13201669336899	-1.55686301868278	0.120407770394056	0.196004422808365	-5.45040035685613
"AMPD3"	0.124626674044352	3.62962365931424	1.60755516608652	0.108835346635553	0.180666559648662	-5.45075501288027
"STK11"	0.131459675363423	5.45150985870955	1.75343364794175	0.0804039453029607	0.141465952854102	-5.45156322353207
"ZNF346"	0.073907005094391	3.95546925171619	1.64176280935302	0.101538368777924	0.170822098991976	-5.4515700053812
"ACOT12"	0.12234321803165	-4.93344708892263	1.67066296884101	0.0956831968840986	0.162883103821382	-5.45273990456319
"LOC100134713"	0.0979906712168986	-0.257788739871145	1.29751861778697	0.19530830503761	0.289161230705283	-5.45391139743295
"YEATS4"	0.120476045625103	4.17560536308454	1.66111890474321	0.0975860386665872	0.165353448938235	-5.45485420404358
"LOC153910"	-0.223063072463699	-4.50744759913956	-1.61687469793941	0.106807251555353	0.177876154682072	-5.45511241616728
"MTIF2"	-0.0802115273405611	5.3706212780479	-1.74827114044858	0.0812948586874667	0.142763911080329	-5.45553455854021
"HP"	0.393094292290144	-0.64032468156951	1.28607184336159	0.199269088379497	0.293858119757449	-5.45562004189121
"NHP2"	0.115713489570031	6.22227587937749	1.77723570598771	0.0763988047916258	0.135559277915278	-5.45640493079801
"POLR2J"	-0.111642400212961	5.52111560995105	-1.75460359789608	0.080203153696775	0.141149013128817	-5.45668912367466
"UFM1"	0.0975810808638485	6.33012076979027	1.77935359415668	0.0760504892827391	0.135091201126176	-5.457079694484
"FANCL"	0.110452060487801	3.93645034249795	1.6360075224992	0.102737921037209	0.172458046277231	-5.45715551379503
"FBXO10"	0.100915655575504	3.27784601811448	1.56556509441006	0.118355144678369	0.193276949263282	-5.45744337648182
"OR2H2"	-0.161495764579	-4.61880810912126	-1.62840716044576	0.104339351072584	0.174560228198061	-5.45747311701594
"ZNF649"	0.184511268961623	3.85704928508595	1.62657309149267	0.104728764587691	0.175083128338273	-5.45779573608112
"REG3G"	0.0367867007418984	-5.25371094251126	1.70150374891433	0.0897375201554241	0.154701387546784	-5.45823943448564
"GTPBP5"	-0.117934782739468	4.74726382045348	-1.70889450081733	0.0883579850289406	0.152695528203516	-5.45863734840637
"FLJ46361"	0.0355056566765307	-5.26757303196815	1.7021755268083	0.0896114129148487	0.154496978905669	-5.45869295669424
"ASB5"	0.189110575654095	-4.76803919281072	1.64827360077899	0.100194880380392	0.169005697110285	-5.45926891251581
"ZC3H10"	0.0872716654996433	3.37800011509819	1.57516840334724	0.116122035339075	0.190373278407546	-5.45948010592722
"FCHSD2"	0.106937988832695	5.25861838986715	1.73933008545001	0.0828568751934151	0.144836721362841	-5.45960371526619
"RGPD8"	0.313492988641588	-4.60419061796953	1.63074419154216	0.103844822030775	0.173917383910867	-5.45965012172915
"IGSF5"	-0.225307051600776	-0.943153045974086	-1.28191300016461	0.200722622527488	0.295533933096527	-5.46024399755443
"PYGM"	0.211655395949273	-0.556686858174664	1.28427675204888	0.199895530481867	0.294567986493077	-5.46067498533728
"UHRF1BP1L"	0.128299035975189	5.04081189249322	1.72590079526328	0.0852488064350295	0.148423420868326	-5.46085706217874
"JPH1"	0.240024009875168	2.22119869824618	1.45088892397896	0.147707439079341	0.23085691915572	-5.46129811041641
"HGC6.3"	0.219103864637279	-4.26507009849454	1.59135382289832	0.112433746446507	0.185524684527951	-5.46175201221483
"CYB5RL"	0.12601453611928	1.84205668171833	1.41523073569274	0.157890989363511	0.243799289970727	-5.46318099818393
"DCC"	0.209352341301536	-3.86616025737696	1.54851998159134	0.122401885965426	0.198619682141618	-5.46339351375404
"LEMD2"	-0.0937974467896333	5.51996417325093	-1.75061964423379	0.0808885758794252	0.142147839371172	-5.4633939537569
"CUL4B"	0.0928234862833757	6.64971818894759	1.78155435331014	0.0756899240069403	0.134546009890426	-5.46368023833877
"MYST1"	0.11514912056454	5.03442589264468	1.72371243963226	0.0856438425238844	0.148984676757077	-5.46401657543237
"CATSPER2P1"	-0.0927372823099032	0.28461942666946	-1.30968536552119	0.191162282886013	0.284151534327592	-5.46458099526326
"ABHD3"	0.167366844360502	4.49815911339088	1.68277513710334	0.0933114210912265	0.159694251923469	-5.4659741128886
"GPR149"	0.0720834926080777	-5.17057078152646	1.68936335001134	0.0920413626244509	0.157916141531833	-5.46647382726423
"AVPI1"	0.130951571707768	3.04526571776157	1.53390999362838	0.125956228911381	0.203309081876406	-5.46651706526885
"RIMS3"	0.206318377113371	2.47044282375934	1.47146981422983	0.142063646495496	0.224086082696327	-5.46781280199874
"PPP1R2"	0.103790580891714	6.10290748124924	1.7676083018216	0.077998667591078	0.137944330942434	-5.46804559172192
"PDE1B"	0.174755599298979	2.65578237165592	1.49066521480549	0.136951081703319	0.217477469093706	-5.46826400959368
"MT1F"	-0.172067418975686	2.36657218615343	-1.46408921452791	0.144068150065769	0.226515924879081	-5.46869990609427
"SRCIN1"	-0.236097572602197	4.08274973641788	-1.64604087350363	0.100653986328521	0.169752169605216	-5.46931348498417
"BRD7P3"	0.120807508086618	-4.67756657112021	1.63094854323714	0.103801669130778	0.17385931526553	-5.46939163450151
"COL6A6"	0.32012361329408	0.652467097679937	1.32256254433011	0.186845409050797	0.279029839971292	-5.46949458393278
"NLRX1"	0.11511612784269	4.15719047663827	1.65037311291266	0.0997646980053329	0.16841864902893	-5.46951500857443
"KIFC3"	0.157752957759574	3.95503439050885	1.6293026404875	0.104149640874325	0.174342433866623	-5.47001298461059
"CUL7"	0.0986106591171284	5.9297568568794	1.76143316329309	0.0790391865345187	0.139531762950501	-5.47010886858249
"SMARCE1"	-0.145366063934132	7.34203193568413	-1.78490382464278	0.0751438473247578	0.133714435726487	-5.4702443073484
"FAM168A"	0.181481547114954	3.61700920264337	1.59314195972819	0.112032025400606	0.184969682913573	-5.47027067697848
"ANKRD44"	0.190547491893398	1.6184011019381	1.38988468262366	0.165448258091326	0.252934730733056	-5.47057984733808
"NKG7"	-0.251421565062394	2.07609488655441	-1.43492366110878	0.152202816840074	0.236620152274085	-5.4706990757542
"ZNF124"	-0.142598388782135	2.05010210087773	-1.43062360661062	0.153431295240145	0.238168772902113	-5.47186439594353
"UBE2G1"	0.0874331069622519	5.96458832713559	1.7614897213693	0.0790296052257902	0.139526863308123	-5.47194711627057
"MYO1B"	-0.155772158592263	6.86067670235728	-1.77993286968386	0.0759554464675543	0.134938187916405	-5.47196880330445
"C5orf38"	0.249135769975981	1.76499247806234	1.40074614172903	0.162176949387328	0.249313911906692	-5.47210129116499
"LOC645332"	0.118716376085239	2.56507542643952	1.47907191244686	0.140021546161571	0.221461326790492	-5.47215496193308
"TK2"	0.0998264478739365	5.30288293393488	1.73427670190214	0.0837504588255512	0.146075221744311	-5.47229509105566
"OR8B8"	0.0329442976258813	-5.26453261697233	1.69359549678653	0.0912328834166358	0.156778318769862	-5.47265518764181
"AHI1"	0.12687245669762	4.08490901083258	1.64080012120152	0.101738234446022	0.171115076822448	-5.47330140037747
"AGPAT6"	0.142411155166899	6.69473546553132	1.7764614282551	0.0765264709918111	0.135738811369019	-5.47365396299107
"SPRR2C"	0.0698045777058778	-5.19707275068437	1.68765479795781	0.0923693857547496	0.158372901008457	-5.47368746359922
"BATF3"	0.147540207336237	0.303206503810259	1.30207309037169	0.193748605239449	0.287308510380755	-5.47381582258654
"C19orf40"	-0.100242656697324	1.66440917977504	-1.3937998657271	0.164263362563742	0.251627035017712	-5.47387518350211
"CD209"	0.234064015432819	1.51115239772927	1.37825295271804	0.169006599605497	0.257052028971904	-5.47393809298436
"C1orf228"	0.188498745862806	-0.88838185022421	1.26773415794011	0.205736582791348	0.301789187450302	-5.4744971588068
"CNNM4"	0.139149866116321	5.61369529260993	1.74717965801021	0.0814842466260101	0.143010747374354	-5.47456341166732
"TMEM132B"	0.181977122983436	-1.44738761512987	1.31036917199339	0.190931209902943	0.283931577993634	-5.475155078467
"C8G"	-0.210725624813362	-2.98655034645476	-1.45016847323428	0.147908077979843	0.231135262342005	-5.47532069249065
"C1S"	0.1925288407803	8.41872237134096	1.78523061776211	0.0750907424509963	0.133666346356506	-5.47550722498042
"CCDC107"	-0.143817455975085	4.10058948125188	-1.64333158924585	0.101213344040144	0.170479165788412	-5.47559984852714
"FAM74A3"	0.0657289731711684	-5.16570203930837	1.68251347210531	0.0933621543301802	0.159767740060353	-5.47686752657594
"PARP6"	0.112596820883043	5.33157261957914	1.73241261789706	0.0840820546340072	0.146553834556349	-5.47786989599762
"PLA2G2D"	-0.356475771145801	0.646846967526725	-1.31901486005891	0.188027432626186	0.280610788110172	-5.47880210948351
"CLCN2"	0.14308905991676	2.5629186943429	1.47327873046857	0.141575658939681	0.223436688523664	-5.47973792243789
"GOLGA8G"	0.180482094084835	-4.51966109404101	1.60702522629395	0.108951583960561	0.18081570653084	-5.48018520958089
"C17orf72"	0.184041381338004	1.30228387736688	1.35730141923657	0.175561019349709	0.265230394818599	-5.48053580065678
"MRPS34"	-0.152320381934233	5.9115997689535	-1.75543704014126	0.0800603646214311	0.140958221839914	-5.48061550288414
"NFYB"	0.0769193966818337	5.27840967876809	1.72822760949899	0.084830400439037	0.147757692387485	-5.48067073317989
"VWC2L"	0.126885830790492	-5.16568062020415	1.68031836892967	0.0937886304560676	0.160296849769057	-5.48107723249398
"KRT36"	-0.165175255885377	-4.06289118500901	-1.55319080720686	0.121282316529085	0.197115012776501	-5.481240975415
"HDDC2"	-0.0997041903565444	5.21213696968875	-1.72513667207037	0.0853865754511178	0.148600185341542	-5.4812485675099
"TIMM13"	-0.163671443313742	5.56696484400294	-1.74231353366374	0.082332968768075	0.144080938345225	-5.4814671527756
"JUND"	0.162918953059517	6.98999198021003	1.77515015068952	0.0767430784329069	0.136087695783498	-5.48229234929436
"NVL"	-0.135167664521578	5.49591801448402	-1.73842111776809	0.0830170320301773	0.145005723238533	-5.4827560267152
"C1orf156"	0.101680217361223	3.58880318150132	1.58285615270484	0.114358436489081	0.187993128575307	-5.48284576188496
"IFIT1"	-0.30601661591844	5.59650454565936	-1.74296065012474	0.0822196890511868	0.143944137082697	-5.48286368764703
"SYCE1L"	0.291355708115604	-2.02794570078935	1.36106281699094	0.174370495473758	0.263742771706325	-5.48294712494914
"GYS2"	0.292386132682398	-3.97577394072329	1.54766438655356	0.122607843243475	0.19886946850185	-5.48301203849482
"PCDHGC4"	0.225322408725774	-2.31032229823938	1.38586226363096	0.166672323286877	0.254350848571107	-5.48380406874812
"CPNE7"	-0.297269609052994	1.53286913909891	-1.37700705736064	0.169391132968136	0.2575202110625	-5.48387113144901
"ZNF697"	0.116328981314567	3.42557409232788	1.56379102267964	0.118771356626474	0.193879415733685	-5.4846919103299
"ABCB10"	0.109598659175232	4.64988479569375	1.6842483433507	0.0930262011917875	0.159325827120538	-5.48491610627686
"SMARCD1"	0.0713801499379222	6.10903999799609	1.75724791572309	0.079750832296403	0.140533936127605	-5.48650255460253
"TCEB3C"	-0.0903201112774406	-5.06229993207707	-1.66278615062747	0.0972514602700461	0.164881920856452	-5.48661756417304
"USP5"	-0.0984351847948285	6.74998595474958	-1.77011307092903	0.0775798162496561	0.137324387085787	-5.486683254512
"HMGCR"	-0.128269835495489	6.00054355901013	-1.75423249427383	0.080266799666698	0.141247695010024	-5.48728358510688
"C20orf43"	-0.0852973777399417	6.86469881375097	-1.77113930231337	0.0774087404569795	0.137113926741709	-5.48739464629352
"OMP"	0.0806520113017143	-5.08881637617398	1.66709168799037	0.0963916958239282	0.163722133892821	-5.48800067006476
"NONO"	-0.0731289616515203	8.60869574142334	-1.77811559353312	0.0762539369937447	0.13534908764578	-5.48838245944287
"OR51I2"	0.05068334479355	-5.21813393308541	1.68056262983639	0.0937410967166482	0.160228966465566	-5.48848059828245
"ARPC4"	-0.0683986173739789	7.49088677827785	-1.77510612933108	0.0767503589369159	0.136088834852596	-5.48877098265404
"CD300C"	0.140732465030006	0.674021432242665	1.30941746503776	0.191252868573875	0.284204081912304	-5.48878260182315
"SH3GL1"	-0.098027311499515	6.54136091709228	-1.7652409660786	0.0783962350955298	0.138575721304833	-5.48955911767572
"POLR2J4"	0.0913900760229898	3.42950957959974	1.56109333843912	0.119406463220927	0.194682835015583	-5.48970710930377
"C12orf59"	-0.141637847114511	-0.0172573042801359	-1.27735476854508	0.202324653864508	0.297572116283541	-5.48970946142936
"HIST4H4"	0.184014305622443	0.124564946097082	1.28141872745123	0.200895888359847	0.295746560912338	-5.48981827149984
"CPSF4"	-0.0938740651875404	4.4360033056939	-1.66512825209606	0.0967830100055293	0.164264300697355	-5.48997636402777
"CD226"	-0.175551273861592	0.108273919820669	-1.28210430342312	0.200655591144512	0.295462321769826	-5.49011346644026
"COLQ"	0.148297206362743	1.10697791691852	1.33558116788045	0.182555061469445	0.273819235819804	-5.49064490226119
"SLC36A2"	-0.163957664253742	-4.70603112398404	-1.61738369766417	0.106697356312675	0.177750894016428	-5.49090632222393
"TTC21A"	0.137056615001631	2.19441644354496	1.42804374260665	0.154171960048243	0.239006614782502	-5.49096701020929
"CCDC75"	0.159193856942666	1.66073212438812	1.37854377505394	0.168916934898514	0.256953779205642	-5.4910345245748
"GPR64"	0.226758040750084	-0.232623572854592	1.26768994472954	0.205752359241756	0.301790735981629	-5.49130361821579
"PCYT1A"	-0.107806335482078	4.44166652147774	-1.66481120607143	0.0968463169972347	0.164358141122542	-5.49147124865565
"RHBDL2"	0.160249119269819	1.73855287991275	1.3848484097884	0.166981926014578	0.254671660855889	-5.49157611798449
"SNORA2A"	0.0430133255537869	-5.2378677020193	1.68026577303974	0.0937988682782162	0.160300983542157	-5.49168951946671
"LOC283050"	0.152059234480491	0.352493339145275	1.28996724721858	0.197914647112911	0.292197045978812	-5.4918103657332
"MYH1"	0.272885631095517	-3.61575690025579	1.50452226755946	0.13334980422077	0.212781679906897	-5.49214021893052
"NYX"	-0.136299361977176	-4.91608723722951	-1.64120545956301	0.101654043008476	0.1710026697068	-5.49244730130177
"FKBP1AP1"	0.193161543707448	-0.995168630095172	1.255879322138	0.209998376522482	0.306658360074607	-5.49303689006183
"CCDC33"	0.181353965678093	-4.35488774812856	1.58008036687248	0.114992754164104	0.188899555538325	-5.49380330361355
"GPSM2"	-0.155620641537233	4.60847276245408	-1.67738450906317	0.0943610847665497	0.161006791410656	-5.4939520014037
"HSD17B11"	0.163082201850558	4.54367900380635	1.66912937892002	0.095986927931494	0.163291677829521	-5.49489604570389
"MFSD7"	0.24817349890313	3.62034014367798	1.576335947082	0.115852822306408	0.190007896808294	-5.4952272348286
"CLN3"	-0.128430627269008	6.47726059267337	-1.76049590030272	0.0791981032284131	0.139744454188963	-5.49584390050097
"PPP1R3E"	0.114247759139805	1.8743266044182	1.39397671856098	0.164209991557518	0.251585758681763	-5.4962995098229
"CTBP1"	0.0938189750596715	6.81179486541276	1.76490347794035	0.0784530471120659	0.13866418819247	-5.49681668117347
"LOC541473"	0.182797003203746	-2.57820516088663	1.39962559298001	0.162512156780239	0.24965618030361	-5.49791008196444
"PPP1R7"	-0.0735660623484285	5.9174131197473	-1.74521144146892	0.0818266692704572	0.143439807329085	-5.49833215859837
"ATP6AP2"	0.0892214064091962	7.7319669659897	1.77014982303755	0.0775736842294756	0.137324387085787	-5.49910418939848
"C10orf71"	-0.12665206773953	-5.08791513448834	-1.65712936005269	0.0983904006759242	0.16634517600669	-5.49993195573531
"PIP5K1B"	-0.291077326771091	1.54626012909481	-1.36609458653473	0.172787365236754	0.261734429933405	-5.50001759655385
"SCARNA6"	0.165912819291842	-3.90625586750654	1.52781203960994	0.127463424428352	0.205369983040368	-5.50015346807077
"LOC493754"	0.060582817637008	4.55366103793462	1.66759603017994	0.0962913855535395	0.163633098079668	-5.50030959129306
"EID2"	-0.0880634643184368	3.79498335015821	-1.59578931548197	0.111439361731231	0.18418400151983	-5.50056840770456
"GBP7"	-0.205277775539691	-3.923800136285	-1.52529232000632	0.128090307756906	0.206137012271319	-5.50063534682477
"LOC255167"	0.281045368942614	-1.84662396264072	1.33029923447297	0.184286819376054	0.275831502082827	-5.50075021807177
"VWA5B2"	0.28701994205683	-1.88836501224723	1.33417364966844	0.183015347888579	0.274288884206723	-5.50102163687168
"SRRM4"	-0.214110791730671	-4.40398547891544	-1.57622305792211	0.115878830831036	0.190035350041362	-5.50152227627613
"SERTAD1"	0.134244624119998	4.37484548781489	1.65055013564684	0.0997284944263241	0.168371396214615	-5.50182057932334
"NDUFS1"	-0.110061966013734	6.12828260317316	-1.7492522043423	0.081124936283592	0.142502126531567	-5.5018819802619
"GCM2"	0.0962205171143587	-5.06764188898414	1.65620815370924	0.0985768856282925	0.166646716604735	-5.50190185181779
"USP6"	0.1305075502531	1.20741499751081	1.33392573547468	0.183096510150139	0.274390464516667	-5.50238180025168
"AMTN"	-0.306774744612971	-3.8541676309319	-1.51543452852062	0.130565993860106	0.209308278046753	-5.50273453906851
"ENOX2"	0.0943550877728164	4.00989335630441	1.6151688050363	0.10717621821776	0.178389189711968	-5.50282375500601
"CTAGE4"	0.151960808417611	1.53626603106255	1.35914730412951	0.174976017703336	0.264502531996468	-5.50286541946912
"CWC22"	0.0810245454789899	4.96077963738358	1.69537205826008	0.0908952148638373	0.156302868639786	-5.50421427522455
"UBA7"	0.165905832479108	5.16088012966162	1.70699040224654	0.0887117457554985	0.153177756231237	-5.50456791364316
"FLJ42393"	0.215515582737554	-3.9730206484715	1.53236812520892	0.126336000128219	0.203809752803636	-5.50462820131321
"RBM4B"	0.0885143561837215	4.02819521761547	1.61567089052142	0.107067517258122	0.178222732324517	-5.50507709904057
"PLA2G10"	0.308971764184337	-1.19552151519401	1.26227708102972	0.207690488267009	0.304154775338378	-5.50546963174635
"CD300LD"	0.0537851137144621	-5.21095448550431	1.66950625529924	0.0959122149565615	0.163205205745723	-5.50571444416943
"UBE2Q2"	0.0963272575008359	5.90718888328756	1.74003882867622	0.0827321717397174	0.144656055678972	-5.50581804138291
"COMMD1"	-0.0876389275660277	3.95007670624977	-1.60875523361517	0.108572487216374	0.180326355750093	-5.50585410850761
"TUBA8"	0.126976751181104	1.211023569017	1.33133248743076	0.183947095081549	0.27542356093097	-5.50604730630267
"RUNDC2A"	0.17035040222706	1.09518575782402	1.32256197024256	0.186845599879318	0.279029839971292	-5.50620060268795
"FCN3"	-0.169041876729375	-0.137346700760739	-1.25970704143393	0.208615358484004	0.305121993408089	-5.50622628619453
"HSD17B13"	0.289872177327645	-2.32474172589154	1.37092508522597	0.171277738488438	0.259870109291849	-5.50623675595701
"ZFP41"	0.124000285171436	3.94381472591635	1.60560520104228	0.10926353935801	0.181245393670892	-5.50640879671504
"CCR1"	-0.179348236780617	3.51179490149111	-1.56198889577017	0.119195329558441	0.194404043682803	-5.50652078502373
"STATH"	0.0722597372323939	-5.24001031234118	1.67164017887517	0.0954900615873522	0.162635353709588	-5.50653641390493
"C6orf59"	0.169786954174741	-2.44008700743107	1.38007291256697	0.168446069443035	0.256390313893189	-5.50692692906082
"SBNO2"	0.129885150069254	6.31826702216133	1.7500797230746	0.0809818334544534	0.142287330103681	-5.50742574974069
"VCY"	0.0314365299714554	-5.27575764883765	1.67318458065654	0.0951854661922056	0.162197426847844	-5.50762761837558
"TRANK1"	0.138680962190404	5.13550421912731	1.7037286169773	0.0893204128990429	0.15404709218838	-5.5079029009585
"GULP1"	0.203123924732688	2.99334542729049	1.49958733728332	0.134623798588849	0.21447952244871	-5.50804157729282
"FAM164C"	0.104549663117864	1.36180467681819	1.34140293090527	0.180660383229981	0.271493807110237	-5.50813129617115
"ADRA2C"	-0.251857502508686	1.37372887372473	-1.34532953242387	0.179390787542287	0.270060988060246	-5.50817398919935
"WIPI2"	0.0697206829412352	6.38600992977196	1.75118767900819	0.0807905569445937	0.141999932092002	-5.50829803686771
"TREH"	0.149835163980269	-4.57753371706736	1.59536449923734	0.111534297640364	0.184326048845231	-5.50837498110001
"MBD3L5"	0.0612630278133843	-5.19787262815609	1.66664584621183	0.0964804406615722	0.163832147271009	-5.50842273125203
"TUBGCP4"	0.115613247305074	3.79827921157033	1.5888896288583	0.112989217839888	0.186265033365676	-5.50868009688315
"RAB33A"	-0.146420912183112	-0.224135668993187	-1.254519833782	0.210491182638067	0.307188370438383	-5.50900409396306
"KLHL1"	0.375716039547614	-4.49692691278084	1.58797927619542	0.113194975423861	0.186543762669597	-5.50901917281838
"PINX1"	0.0945481062709748	2.1563789430941	1.41154330857833	0.158973827619422	0.245249638048444	-5.50930710632203
"FKSG29"	0.110974425611886	-4.85348164194143	1.62603623260926	0.104842970632169	0.17525976361139	-5.50958540065535
"SNN"	-0.119444905970751	5.48585714727883	-1.72174642530301	0.0860000080254149	0.149490093651775	-5.51035081334236
"BTBD18"	0.16169460756861	-3.60824674400437	1.49015621504599	0.137084785355564	0.217656070676458	-5.51048365928465
"RPL13AP20"	0.121240313537723	0.656292506739491	1.29110637669962	0.197519850165895	0.291698202582554	-5.51060174359174
"DGCR5"	0.21385512123175	-0.291146748432523	1.24851431938933	0.212678200787102	0.309623334351398	-5.51252428108628
"CYP4F12"	0.310811859954983	-1.03934316091665	1.24451156683152	0.214145000520637	0.311285757504963	-5.51253212808288
"KRTAP1-3"	0.0531237898017535	-5.22655367669043	1.66667563880188	0.0964745083983464	0.163832147271009	-5.51264600427637
"ELK4"	0.14649141206367	2.9408659048818	1.49123101182837	0.13680257718999	0.217308975280643	-5.51265557028915
"RESP18"	0.0339691895615442	-5.25874384831187	1.66873418616522	0.0960653222339416	0.163370814692496	-5.51318015018978
"ZNF431"	0.116828616160458	3.08171392272019	1.50671101236597	0.132787769366401	0.212114855834548	-5.51324189153437
"EFR3B"	0.207748081651931	2.56117838662075	1.44889311351319	0.148263766635664	0.231602825342712	-5.51343588423076
"GALNTL5"	0.044349875085172	-5.24880846743479	1.66791747634857	0.096227495854815	0.163592328760226	-5.51346632613257
"DRD3"	0.059441811166273	-5.18972189614503	1.66256109976809	0.097296569026128	0.164931119696101	-5.51374497035726
"SLC26A9"	0.289073180467863	-2.92869740160501	1.42205231329612	0.155902590669436	0.241201344148677	-5.51383609577516
"SBSN"	-0.399293413030658	-2.48067597745438	-1.37223998329781	0.17086852903771	0.25932600783255	-5.51484770383009
"KHDRBS1"	0.0542281754311472	7.71301081854319	1.76100881703196	0.079111103843334	0.139610634405801	-5.51492849930729
"ESYT3"	0.233869810598768	-0.528238507330245	1.24021260826905	0.215728490042064	0.313063621034356	-5.51498317210184
"TM4SF19"	-0.244432048386131	-0.824252779690136	-1.23472584709418	0.217761777665806	0.315411488196035	-5.5162580648926
"FZD2"	0.149229818067065	2.66491098162499	1.45856491535096	0.14558269641034	0.228198942240256	-5.51627633731849
"PLOD2"	-0.208005599443953	6.00210532135232	-1.7373698999689	0.0832025668620509	0.145255541449281	-5.51657677660866
"PTCHD2"	-0.265433803819341	-0.670293230434469	-1.23635317425943	0.217157283549442	0.314647075415019	-5.51665636387225
"TPP1"	0.0928781387716927	7.57078010979026	1.75924565468236	0.0794104935206788	0.140030494380478	-5.51694616459427
"OR4F29"	0.145505078522328	-4.49916936347517	1.58081697966935	0.114824154388626	0.18863771048331	-5.51702925261407
"C22orf33"	0.0378411517119811	-5.25101810327053	1.66537934133208	0.0967328966978404	0.16419427179154	-5.51782761698406
"LOC100270746"	-0.117752253620763	0.739048320642142	-1.29169953911209	0.197314502574833	0.29147893192727	-5.51793556670711
"CD40LG"	0.235981357797288	-0.108807915671378	1.24943215900999	0.21234288991468	0.309223013648307	-5.51811697009355
"C11orf1"	0.125541847602166	3.83398989733236	1.58598823724086	0.113646022644043	0.187077012223022	-5.51885754495378
